==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
Timeframe Awal (UTC),2026-08-02 00:04:10.000 UTC
Timeframe Akhir (UTC),2026-08-02 20:08:09.000 UTC
Total Durasi Timeframe,20.07 Jam (1204 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-1.5251 SOL
FINAL CVD USD (Net Delta),$-110.74
FINAL CVD TOKENS,-11,048,301.019
CVD Bias / Net Inflow Ratio,-0.49% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,312.8858 SOL (Buy: 155.6804 SOL | Sell: 157.2055 SOL)
Total Volume USD,$22898.64 (Buy: $11393.95 | Sell: $11504.69)
Total Transaksi,539 TX (Buy: 271 [50.3%] | Sell: 268 [49.7%])
Unique Traders (Wallets),173 wallets
Top Net Accumulator Wallet,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi (+5.702 SOL) [Tags: bluechip_owner; bundler]
Top Net Seller Wallet,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq (-10.765 SOL) [Tags: trojan; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (175 TX),175,52.197,38.038,+14.160 SOL
Q2 (49 TX),49,5.044,12.362,-7.318 SOL
Q3 (214 TX),214,73.058,80.628,-7.570 SOL
Q4 (101 TX),101,25.381,26.178,-0.796 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
390,2026-08-02 14:27:16.000,"02/08/2026, 21:27:16",SELL,-1.5700,4.6127,-114.78,340.61,1.5700,4000658.50,114.78,0.00002869,9yQryHTWPhUULbidtyNfsHBiBQRdDrWNVURx33jVhw5B,"",-440.18,0.00,16,93vnJB9msjZmjkEbu6Yt1vNBFq4ZDYWBeXWik9muVvxqHTTYvduL5ZKRACEP4fo1VhU1G2FCMaLwoSQe9TqEXTY
391,2026-08-02 14:27:16.000,"02/08/2026, 21:27:16",BUY,0.5673,5.1800,41.48,382.08,0.5673,1413892.19,41.48,0.00002933,2zcmkeSjsp4ct9GkGHCr4BCQfFJVjyrRQPeS75hTtnrp,"paper_hands; bundler",15.32,0.00,28,4GGp6qVmnJpn1f9hC5Wc7bbuSvQMrbruiH9RngqwLB9NcE5XXqwEbBqKDZ94LeriTxzSKjD6Zrqj7uFqHe38kBJe
392,2026-08-02 14:27:16.000,"02/08/2026, 21:27:16",BUY,0.1862,5.3662,13.61,395.70,0.1862,467276.99,13.61,0.00002913,mpXCgPfi9ZBc5jGU8NcpTRiBENuQC5UoNWj1dKcQkeo,"paper_hands; bundler",14.65,0.00,23,4MGNQc3XEZAbpbNf865NUZVGepnoMJUeDNU7oaeJJWsVVHLFw4fLCtQyDS8a5WqL1neE53PkJRA55uAjkc2SFFsW
393,2026-08-02 14:27:16.000,"02/08/2026, 21:27:16",BUY,0.3962,5.7624,28.97,424.66,0.3962,999633.33,28.97,0.00002898,57Mqgry42Sg6CMKSd2AdpCBVCT8XYrvfnjPfuYQLGEk9,"paper_hands; bundler",11.86,0.00,26,38xTNX9oTjLJfWWXrAgvMQjm2gP24paqundJR1WAowzuu4zgzEsCAhApuvzRNwcRVWPP4ndeWAin211Yvv8TkM8j
394,2026-08-02 14:27:16.000,"02/08/2026, 21:27:16",BUY,1.0474,6.8098,76.57,501.24,1.0474,2677877.94,76.57,0.00002860,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,"paper_hands; bundler",41.02,0.00,28,5hy6p1JwJ1u6ixeiV2PYg79tbQKGkNtk8RnzKUhD8iQLNp4FcdKej6GUHSTKJ67wjfFbkCdwzu6sgWqipn6WYAZ1
395,2026-08-02 14:27:16.000,"02/08/2026, 21:27:16",BUY,0.5100,7.3198,37.29,538.52,0.5100,1322833.92,37.29,0.00002819,HaRhcfCb9kcTb3VkduMD2RtEqE3u3eG8CQuU6hif24m,"paper_hands; bundler",-5.19,0.00,4,4Fs3jMnL18g4X1YXmv28S1KzQxbRWgapNy7obZusHaoK9TceNXdeEnsBPeX9LYPPzvQ8dL6Lkbqizmescb3P6dW1
396,2026-08-02 14:27:17.000,"02/08/2026, 21:27:17",BUY,0.4939,7.8137,36.11,574.63,0.4939,1255171.86,36.11,0.00002877,QMZJEAPCCFg2vbkTQYwCzrY3WPNZg5VSK6GXbSsodbX,"paper_hands",5.25,0.00,34,29r8xtS5Pk9gvi2RLBTQ9iLVgPLHG6btvrRRmpJe162asmb38o1BsvJF1izFwXfL6suEKjTs98Tao88VBqqvovEb
397,2026-08-02 14:27:27.000,"02/08/2026, 21:27:27",SELL,-3.0568,4.7569,-223.48,351.15,3.0568,8061507.08,223.48,0.00002772,FhaYN5TDH6JGdkAU1q3vvVeWa7Snbz4dAk53g2XMv9go,"gmgn; axiom; padre",6.86,0.00,2,5VKKHxQTU4khVodSjA81sSWQJQd4SGXzUQ5LmNoDW9aTiNYxc9JewKkbedWU2Nu9XkJGBYMstfcfNPg3Tm2mNreZ
398,2026-08-02 14:28:01.000,"02/08/2026, 21:28:01",SELL,-0.4604,4.2965,-33.66,317.49,0.4604,1255171.86,33.66,0.00002682,QMZJEAPCCFg2vbkTQYwCzrY3WPNZg5VSK6GXbSsodbX,"paper_hands",5.25,0.00,34,52ScZwvYH26SXDqjyvE4PJG5ms3LxRK4rkxJHYXJcRh56RC9XW9HYwPqbsPMSRk1L87HZg387wEZkzAmUpCiXXLc
399,2026-08-02 14:28:08.000,"02/08/2026, 21:28:08",BUY,0.6866,4.9831,50.20,367.69,0.6866,1844364.23,50.20,0.00002722,7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,"bluechip_owner; bundler",-3848.77,0.00,205,5KG2dXBP3PCNp5PZ9n11eYsGKgrR4LCU6REtMx1eG63zTKRhb6xxYrR6oMTTBmWBrXpfd1wxJXPvbJ92oBFwwxZ4
400,2026-08-02 14:28:12.000,"02/08/2026, 21:28:12",SELL,-0.1726,4.8106,-12.62,355.07,0.1726,467276.99,12.62,0.00002700,mpXCgPfi9ZBc5jGU8NcpTRiBENuQC5UoNWj1dKcQkeo,"paper_hands; bundler",14.65,0.00,23,35GmTozJHCY1BFZ3X2gUSGPgFajztio6w1aG8qvkrfxGCm8AmKTWcmqB3yFwiiJJ6Ych8XMi88DacBFwFvs7wxuq
401,2026-08-02 14:28:57.000,"02/08/2026, 21:28:57",SELL,-1.0820,3.7286,-79.11,275.97,1.0820,2965191.51,79.11,0.00002668,9yQryHTWPhUULbidtyNfsHBiBQRdDrWNVURx33jVhw5B,"",-440.18,0.00,16,2MX3KqfpasZLUuVmtJ4NgumAktgejLdzxoxhhsvPknHosvKgquxUtqh1cVNxqyCe2NoqMdiZ2iKi2HGYwzY9bbDT
402,2026-08-02 14:30:09.000,"02/08/2026, 21:30:09",BUY,0.1509,3.8795,11.04,287.01,0.1509,411966.94,11.04,0.00002680,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,4GctQmx1YfSZHD8eLd9txDCKtPXrRtm1hfKJfvYZ38F5QXP5DLq6hQuQEn4DmvwzFwup1U9FLKPAoSKjbRmdQmRK
403,2026-08-02 14:31:48.000,"02/08/2026, 21:31:48",SELL,-0.4043,3.4751,-29.56,257.44,0.4043,1120770.70,29.56,0.00002638,9yQryHTWPhUULbidtyNfsHBiBQRdDrWNVURx33jVhw5B,"",-440.18,0.00,16,5WgXcqPtBoNK2J1LnNRaZxY84xC2fo15Vo1SVZd6WcheHwkKkQEy4L44otHXGxVLfVX3xTWX7pDJ9Zbn9JoTTddY
404,2026-08-02 14:31:57.000,"02/08/2026, 21:31:57",BUY,0.4226,3.8977,30.90,288.34,0.4226,1156388.27,30.90,0.00002672,4JvTJmE36Mi3RggTiuvDAvjMUkpZuz9Lr4tGSbvhTkk2,"",-0.78,0.00,14,5vUZT5jxhTHELS1jkjpvR4buTRiQwDrnNKZM74df4Hbd1MQCoo3dv56s2Wzi5izHQ659Y5SLFEfTWYyZomR6Uc3d
405,2026-08-02 14:32:06.000,"02/08/2026, 21:32:06",SELL,-0.2644,3.6334,-19.32,269.02,0.2644,731660.50,19.32,0.00002641,3i51cKbLbaKAqvRJdCUaq9hsnvf9kqCfMujNgFj7nRKt,"",-739.69,0.00,19,2RHY64Tek8saTM2YJH5bHQAbFbMvYyPTtbVCN1LWf9TQogpf53MSr3ozrGLj9AXXdoStrWnCRcgdpnPy9VNvg7S5
406,2026-08-02 14:32:09.000,"02/08/2026, 21:32:09",SELL,-0.5071,3.1263,-37.08,231.94,0.5071,1413892.19,37.08,0.00002622,2zcmkeSjsp4ct9GkGHCr4BCQfFJVjyrRQPeS75hTtnrp,"paper_hands; bundler",15.32,0.00,28,4DaS2qeVxtYi8PmKNRSM3q3kX8RRiZEuXV6Sm3vrHR7ZnL5toYgkR3FG8Z2rQB2bF4kyEeFvKmDqXWa5T372puzi
407,2026-08-02 14:33:20.000,"02/08/2026, 21:33:20",SELL,-0.1093,3.0169,-8.00,223.95,0.1093,307039.45,8.00,0.00002604,9yQryHTWPhUULbidtyNfsHBiBQRdDrWNVURx33jVhw5B,"",-440.18,0.00,16,3UTUxcSkE6QAiV8WqwAXY8fPh3mjb3iAha1Mgx4azKnmhk4BpL82a7GKYEY2fdFDXGmavjviVj6U8zdZJXnFsfJC
408,2026-08-02 14:33:36.000,"02/08/2026, 21:33:36",SELL,-0.9693,2.0476,-70.89,153.06,0.9693,2751057.90,70.89,0.00002577,1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,"",1.78,0.00,34,oahBUZ1EZwNgsJi39JtQUsedk6rN7RzL5ZC6QdivA9JwzYiGC12uxaofbUoG4VTpfqu4DJdgS5UEKsNnbKnoBQd
409,2026-08-02 14:33:40.000,"02/08/2026, 21:33:40",SELL,-0.1706,1.8770,-12.47,140.58,0.1706,489609.21,12.47,0.00002548,5AAigk4gwKGQrB9zEg6HfaEdFb9fCJ59ApDKDeGt1x82,"fresh_wallet",-4.08,0.00,6,5MRdcCm2Jdx8aRk9fv7fa37K4iULtaAYKgUoeUWzwNB3FpeYD7CHZDGGce4jb9Y4LXGXQ9eGPU6WQLcpfQwNU9NX
410,2026-08-02 14:37:02.000,"02/08/2026, 21:37:02",BUY,1.1218,2.9988,82.06,222.64,1.1218,3149488.27,82.06,0.00002605,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",-6061.52,0.00,193,bXPk3AEoaRE5Hjt7KtsXtZBgyiKubKZZp9ozvT1rFvgDsoKvo7jscfFyaFst2CMnK9dz9m5xZzhKWwkth87gnUw
411,2026-08-02 14:37:28.000,"02/08/2026, 21:37:28",SELL,-0.4681,2.5307,-34.24,188.40,0.4681,1322833.92,34.24,0.00002589,HaRhcfCb9kcTb3VkduMD2RtEqE3u3eG8CQuU6hif24m,"bundler",-5.19,0.00,4,4cNhCK1dyxTiU9MmbpmxAvu57hm6sU1XPw5BTBfNL1TdqA9XiA1z6Ga8TCSNrstZCKRH3AwvzPgmusQC6qP4VrnW
412,2026-08-02 14:37:43.000,"02/08/2026, 21:37:43",SELL,-0.4057,2.1249,-29.68,158.72,0.4057,1156388.27,29.68,0.00002567,4JvTJmE36Mi3RggTiuvDAvjMUkpZuz9Lr4tGSbvhTkk2,"",-0.78,0.00,14,3Q4n8pnvdNY8BwTvEvN4vTUN4a1drNg4oDGukMnpAF4V6zNuRugZfCquN88YqV3ok3jfZmnE9CZs6cXkGZGgMtBb
413,2026-08-02 14:37:44.000,"02/08/2026, 21:37:44",SELL,-0.1064,2.0185,-7.78,150.94,0.1064,310324.30,7.78,0.00002508,5wH7M4KfVGYuED9zVq9o7jTERWoLAmj7TEZQoKCzNRoe,"gmgn",-2.09,0.00,4,3p6mU8crXNZxi5VHt2yb34y7vtRHjz3y9ZY8mS9wYLSwPmFoQPrbVFrvqxNyCbiDoGksTr6iDMmFJZ3DNonZF3nx
414,2026-08-02 14:37:44.000,"02/08/2026, 21:37:44",SELL,-0.9191,1.0994,-67.23,83.70,0.9191,2654038.42,67.23,0.00002533,DZbgq3yE3r41EFszV3XastvyS8j8QnmNT37nsq7sxR66,"bundler",120.58,0.00,50,4NSZDMyrWPyuEWTmUjj38gCob5vE8GQ3JvE3JP1hqLpVSZ94T9jngMUiyQZbn5KJd7fzfGE9fdnf7S5v63xQh8TL
415,2026-08-02 14:40:00.000,"02/08/2026, 21:40:00",SELL,-0.1395,0.9599,-10.21,73.49,0.1395,407847.47,10.21,0.00002504,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,5SMFTBSxewWz8eL7fiCpWrJYgRytu3nZtK3kPBEMdX3g5WJBmrD2RN5rN4ZvdDAdgGHCCuoNuJQbA4b3EzxEPcSH
416,2026-08-02 14:41:15.000,"02/08/2026, 21:41:15",SELL,-0.3341,0.6258,-24.46,49.03,0.3341,999633.33,24.46,0.00002447,57Mqgry42Sg6CMKSd2AdpCBVCT8XYrvfnjPfuYQLGEk9,"bundler",11.86,0.00,26,Ne5Pqw8bRvdf4eTXHBJe4jUBaDCasi34T8X1jTesZKusFQFysmjYwGm3Ax2Tb4RsUyf5UEMNnEiCYiTckTWFvTp
417,2026-08-02 14:41:15.000,"02/08/2026, 21:41:15",SELL,-0.9063,-0.2805,-66.35,-17.32,0.9063,2677877.94,66.35,0.00002478,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,"bundler",41.02,0.00,28,4jaBy8Ah9yZ63e7QS1HaSby3EEpoYp2P1B3QCo94ywytX6xPfThv4cTiAD3gb2JZJxmKhvCQgc8hRVxzewMBPrxW
418,2026-08-02 14:41:31.000,"02/08/2026, 21:41:31",BUY,0.7887,0.5082,57.73,40.42,0.7887,2319240.22,57.73,0.00002489,2Muj5tALwnbSZNBPhk71vpG8fphfe2Drb5fmk8A7inKg,"",598.35,0.00,164,4zy6zi1Dq3vYUWtKfDZtUXKUMNnCTKWUdQau3CF91vEzjZmkQicfTSsACxQsK5XKtcUmLmKrxQ5jLnqXNujiwd22
419,2026-08-02 14:44:27.000,"02/08/2026, 21:44:27",SELL,-0.3910,0.1172,-28.63,11.78,0.3910,1159337.59,28.63,0.00002470,2Mix9pdYbcR2UPCzrZJ5jAVLnSYm8dFH4UE8Vtf7GJST,"",-555.35,0.00,4,5jy6xJqNPW421kMZcj2Mer1iupTedRapiKqeQ9KdWtXT1TcEEvYAzjtws2YtEzRousxLk78iU6Qvo2mY6jh5pGZR
420,2026-08-02 14:46:25.000,"02/08/2026, 21:46:25",SELL,-0.3348,-0.2177,-24.51,-12.73,0.3348,1000000.00,24.51,0.00002451,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,4kEkA3VjKYhvXCLM5mx28CBymaLmowgtjLvrLc3awFnTXyDkjPi3v9MoSPYbGV4p85AZjG9ejfiBpKgHqhsK4wMC
421,2026-08-02 14:46:30.000,"02/08/2026, 21:46:30",SELL,-1.5529,-1.7705,-113.69,-126.42,1.5529,4727062.26,113.69,0.00002405,BLUEZYapTJn89Rq5Mb48gD6XdT2ZJtDMw9iXBeNq8ntx,"axiom; bundler",669.32,0.00,73,3g66XWBDcDJ5759H8pFkfAxA5n3H3oU6xYqme7ZwSad5k9ZZPVLjEpDXrKxun1qp7MtKAi1iHgoc6ZR7ex2B51ko
422,2026-08-02 14:47:43.000,"02/08/2026, 21:47:43",SELL,-0.1878,-1.9584,-13.75,-140.16,0.1878,581956.08,13.75,0.00002362,BfLN6PDWdR2QKFC7cHydZpteacHeTmdadsGnK2V749Vq,"",-75.33,0.00,36,2jMjos8fJEWz6jLY2LYDXp89Zr8P2ugv8Fa7tBxy6a5HRbBPNH69mRcCYWwAY9kXwPJ3ASsdkCwtTGPdDsg6ZnGZ
423,2026-08-02 14:49:20.000,"02/08/2026, 21:49:20",BUY,0.1741,-1.7842,12.74,-127.42,0.1741,532804.63,12.74,0.00002391,6dbjD1qWD9auTRhBHYpqPK4k4rtfqD1imocSTzrqgxcF,"",-1.32,0.00,20,28iy7feG76V7L8grfhHxNkfjz8i1AYmS2qYDnGXYFWBkfHyDR7tTDHhGJmZhq4EHkqRmZRFHkpwdNcTFfjyASoWC
424,2026-08-02 14:49:45.000,"02/08/2026, 21:49:45",SELL,-0.3365,-2.1207,-24.61,-152.04,0.3365,1044441.37,24.61,0.00002357,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fomo",-179.37,210005.83,109,4abhHzefXzkAfnYETdNPGYN1RechDoux5mCMhzPjXPaXWLzc7J4k1V6o2k56sLH5yBrSEHvGBE1Q97zjPLRoz2iR
425,2026-08-02 14:49:49.000,"02/08/2026, 21:49:49",BUY,0.5278,-1.5929,38.61,-113.43,0.5278,1614555.15,38.61,0.00002391,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",-6061.52,0.00,193,2hPyiyspTUgGE5bW9Ar4z3P8p964zwe9LjJgNx3mPJwLwAqAq9M1PzuGtYZi6qX8oKY3gu6D99Q54qLwECqqztti
426,2026-08-02 14:49:56.000,"02/08/2026, 21:49:56",BUY,0.6846,-0.9083,50.08,-63.34,0.6846,2068634.66,50.08,0.00002421,7HySbqip7bzMehoXwKA4pmQfh1B3y6KkdjzNEWkoF3oy,"fresh_wallet; axiom",62.95,0.00,18,39x8bxgd4rPE5EDX6L9A8qipTnXZGMvpqSnD4JGpGTJWDLAVpE4nLrRd1b16PCmSCWufjS2VzVSEzoF3E13FQETK
427,2026-08-02 14:50:09.000,"02/08/2026, 21:50:09",BUY,0.3311,-0.5772,24.22,-39.13,0.3311,990229.21,24.22,0.00002446,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fomo",-179.37,210005.83,109,2PwEstwDUuTosqwcPjUfLDGaeSMCmP39xFY8Xfj2ctdHoBmiFMJgwLkoTrHVBMUtkesix1Qwr3R8K6aWGEpLU5Ns
428,2026-08-02 14:50:44.000,"02/08/2026, 21:50:44",SELL,-0.3365,-0.9138,-24.62,-63.74,0.3365,1019741.93,24.62,0.00002414,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fomo",-179.37,210005.83,109,pJLHF7urN6GXMxfAhSBR7Yq1Ccjm2T8Baw9XDRzNoSJ5XMJWektmH2ZA93PQcjiVVcNgiXv5kPrJeTpjfnSk4Mh
429,2026-08-02 14:51:04.000,"02/08/2026, 21:51:04",BUY,0.3311,-0.5827,24.22,-39.52,0.3311,990583.62,24.22,0.00002445,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fomo",-179.37,210005.83,109,3M5R4rs7ypQfkWT2zihMG2Z7tBSufNftE3986Mzk2PJBfV43id18J5K9KuLQHorqaZPVehZ5SXexrkNFrcN3rFgR
430,2026-08-02 14:51:28.000,"02/08/2026, 21:51:28",SELL,-0.3366,-0.9193,-24.62,-64.15,0.3366,1020036.53,24.62,0.00002414,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fomo",-179.37,210005.83,109,3zmemPgAjkENiJWxtn6Nta6rQX7WetNtw3KSLqXE8MQBQWmQWQi2LAAXpvq6R6kmpqgskZ8kAGMCxZTLtqUtsvrQ
431,2026-08-02 14:51:46.000,"02/08/2026, 21:51:46",BUY,0.3311,-0.5882,24.22,-39.92,0.3311,990791.80,24.22,0.00002445,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fomo",-179.37,210005.83,109,VkUSsPZboWRSwRhPaznyQmCMFj9uSy72LmGgS6CxYnWxPQskDysaAVsGUpUvn3c227vPzMN3iCeXbHUzkpTTWjV
432,2026-08-02 14:51:55.000,"02/08/2026, 21:51:55",SELL,-0.1585,-0.7466,-11.59,-51.52,0.1585,479529.63,11.59,0.00002418,EPfEYbi3bRLBwfaJESNEhWPnxk7XmeZjhrQRtCZET6tK,"",-9.76,0.00,7,4J7DmjSiMGFb3DZx5f4twZKexwRuxpSfGNNjuekF7fuzbJWacZmitAkrr3NKoKwEscsYpaZoaY5h92jU8Coiwp7F
433,2026-08-02 14:53:01.000,"02/08/2026, 21:53:01",BUY,0.2933,-0.4533,21.45,-30.07,0.2933,875133.17,21.45,0.00002451,GDAtwgeoSik1aAnqPSehe8mgL4fZRhQmYfyxGw5tZ7tX,"bundler",-5.98,0.00,11,5wCKZxY7sV5s8LngL98K9vcJrAiAAV5PDg862kKxBd7qK3szJiC4aFP8AGmpBPZPxrniYbj1YpVKYQsEboWS9Yw7
434,2026-08-02 14:58:14.000,"02/08/2026, 21:58:14",BUY,0.0988,-0.3545,7.22,-22.85,0.0988,293341.12,7.22,0.00002461,6uwFL838cfwYvDQuAPxwHafjbiVY652bjgoDnM1qkjhF,"",42.20,0.00,47,5aUTFFCRPaU1ptd8QDujx6u4PNiP4WiuvS5yxTTmgcVSL4MGJEQmtfwWu7YsKSaANdp1jeeDtojAwMyjAVQRnVaw
435,2026-08-02 14:58:43.000,"02/08/2026, 21:58:43",SELL,-0.5070,-0.8615,-37.05,-59.90,0.5070,1531121.25,37.05,0.00002420,DDcsfXzQAXY9Ba7CJiUeXthVC7S3QvYep6soqQv4fh9s,"gmgn",-270.03,0.00,21,44TJcfJii328frDEjZQ2Zzqefj4wFL6GNdhiB6tSt18np2NFZfLsHGpg5LYXdNERXW5a7fT6zx4pGyUCGSVjsZuD
436,2026-08-02 14:58:45.000,"02/08/2026, 21:58:45",SELL,-0.0885,-0.9500,-6.47,-66.37,0.0885,268954.68,6.47,0.00002406,BdBy3Y9snFEyhDJfjA9sJ5f9m7vZNyTTodKUFnyW4T9T,"",-3.36,0.00,3,2KdCvGXDShPQ16oBU16s9D4nvWMAgTBeRUp4TSBhaFEN7EUUf7DUW227vXveFmqMpAM5whS8DgcdE2nc6PPtcESY
437,2026-08-02 15:01:20.000,"02/08/2026, 22:01:20",SELL,-0.2729,-1.2229,-19.94,-86.31,0.2729,832088.52,19.94,0.00002397,9yQryHTWPhUULbidtyNfsHBiBQRdDrWNVURx33jVhw5B,"",-440.18,0.00,16,2QKcYMvUcPqYtvj6paMcVZbtxGyX9DLEpcf8JuJPUE39LH9DEVWDPKZaUv9eFqj6PVgDLPyUW5X1VnTciKKKoFeZ
438,2026-08-02 15:04:12.000,"02/08/2026, 22:04:12",BUY,0.4939,-0.7289,36.10,-50.22,0.4939,1483885.36,36.10,0.00002433,DDcsfXzQAXY9Ba7CJiUeXthVC7S3QvYep6soqQv4fh9s,"gmgn",-270.03,0.00,21,2trnWyNzJSMm6z41zMmDW3xNo1qDdiYJuwbaopNPSb5jWmbs5JwWZFqRv8NH8ecuCWpAhRyr983DqG5DVBhfifnx
439,2026-08-02 15:10:29.000,"02/08/2026, 22:10:29",BUY,0.4929,-0.2360,36.05,-14.17,0.4929,1466394.14,36.05,0.00002458,ERmcEd6tgP51jQkU4yA1qEVNNPxt8BE2ar6rgpN21eBu,"",25.47,0.00,7,5ebM7xP73Aa9dSv9sA73zEEUKyz4ZqumnJsRgyu8n519oNzS4UEj5Mcc13h3QAq37eYoJgRpMoqSx9zLX7e13Uru
440,2026-08-02 15:10:54.000,"02/08/2026, 22:10:54",BUY,0.4816,0.2455,35.22,21.05,0.4816,1418712.71,35.22,0.00002483,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,vnfAYjKYwMhNYPVuQdr2vPDBLbAAekRZdQPieRy69VNmQtKK4YzRxzcoMDbhYEChCY1TWBhGz9NpdPDWh2LNtw3
441,2026-08-02 15:13:42.000,"02/08/2026, 22:13:42",BUY,3.5007,3.7462,256.22,277.27,3.5007,9921945.36,256.22,0.00002582,6byytWSuRCMfgsjJV32vVHQPCEqnfrqkQYHT2H1MUSD,"trojan; gmgn",359.53,0.00,14,MJHhouvvcuaBdftdKVG7weephNu6GU4bC7nyx6Kqgtxsru9rmx4NSp8BHJd4FRFWS156umbeCiHvZW7f53g16oq
442,2026-08-02 15:14:38.000,"02/08/2026, 22:14:38",BUY,0.2272,3.9735,16.63,293.90,0.2272,621072.63,16.63,0.00002677,BfLN6PDWdR2QKFC7cHydZpteacHeTmdadsGnK2V749Vq,"",-75.33,0.00,36,4WFdiLGdUtmkqqR6fLPSCeRDgh3tnkvZyKqvLsbPVTe1gmVd362PTrsLDifu8iXLrHnzKan4tMdFSay2mVMKNwxS
443,2026-08-02 15:19:45.000,"02/08/2026, 22:19:45",SELL,-0.1049,3.8685,-7.68,286.22,0.1049,290210.27,7.68,0.00002646,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,52VCwiCMZuSBTgyvcNJcUfP4Jzkze4UN4pXqvMoN7WFK2N2Hheg6TcWQU3tJTqmNUR2WdxefJJnKquJHVbL7CX2Q
444,2026-08-02 15:19:47.000,"02/08/2026, 22:19:47",SELL,-0.0690,3.7995,-5.05,281.17,0.0690,191132.36,5.05,0.00002641,CgDhwSizGoDz5PXR61ZaV7Ck1yEPiSXcw3FLpRj5NKc,"",2.97,0.00,68,3AfR2fPV7H5hKV3P5wFcjzvsMyhfxK1xKr7Ervx86aG27hHhwrLVNW9HU62pMxAPYFWYops3wrjt39pevsa3V2Hg
445,2026-08-02 15:19:49.000,"02/08/2026, 22:19:49",SELL,-0.0918,3.7077,-6.72,274.45,0.0918,254788.04,6.72,0.00002637,7rbxsXchaL1Jz46BXbF88k1hBYoWHLaKo8YbofMndW46,"",5.75,0.00,94,26KfEjGim8isWfirXuW2e1tgJvM5DRWUduDboyPRwmy7TnEJLsxuzJGAf9kxk2H1RYacJwbYs2zqCjkdqWLNuuPh
446,2026-08-02 15:19:50.000,"02/08/2026, 22:19:50",SELL,-0.0733,3.6344,-5.36,269.09,0.0733,203672.16,5.36,0.00002632,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,3QxBPEvHGEptUMMqez7rqRPRF6Z3G39drzj9gsmDPLc46MgRxdi1RMmCuiBcKuhMCYXb95iD796fkucUkqGdc35z
447,2026-08-02 15:20:48.000,"02/08/2026, 22:20:48",SELL,-0.5247,3.1097,-38.38,230.71,0.5247,1466394.14,38.38,0.00002618,ERmcEd6tgP51jQkU4yA1qEVNNPxt8BE2ar6rgpN21eBu,"",25.47,0.00,7,4ZZ6vjcwCHhjbSQFCDRUjfsJ8aBPDYWoJrbXif1mchhfpVJKkA48mtUw3E5zvt6KA2BR7LixMsHpN3Rtqo8pt4Ho
